method,num_threads,items,population,heavy,time (ns)
rayon,8,25,20000,true,553289099
rayon,8,100,5000,false,75380965
rayon,8,100,5000,true,93522125
rayon,8,100,20000,false,187982550
rayon,8,100,20000,true,259393782
rayon,16,25,5000,false,362659797
rayon,16,25,5000,true,376158478
rayon,16,25,20000,false,825315525
rayon,16,25,20000,true,874153215
rayon,16,100,5000,false,400907620
rayon,16,100,5000,true,390275986
rayon,16,100,20000,false,500777439
rayon,16,100,20000,true,322801952
rayon,20,25,5000,false,486896746
rayon,20,25,5000,true,490335332
rayon,20,25,20000,false,950672613
rayon,20,25,20000,true,897634537
rayon,20,100,5000,false,508220014
rayon,20,100,5000,true,518451763
rayon,20,100,20000,false,642186645
rayon,20,100,20000,true,426337692
rayon,24,25,5000,false,541432280
rayon,24,25,5000,true,575506270
rayon,24,25,20000,false,1005752146
rayon,24,25,20000,true,962495955
rayon,24,100,5000,false,622178229
rayon,24,100,5000,true,648361130
rayon,24,100,20000,false,820727926
rayon,24,100,20000,true,819965742
rayon,28,25,5000,false,572132966
rayon,28,25,5000,true,596829589
rayon,28,25,20000,false,1020741245
rayon,28,25,20000,true,1004366973
rayon,28,100,5000,false,760151995
rayon,28,100,5000,true,787489269
rayon,28,100,20000,false,986929087
rayon,28,100,20000,true,1022372818
rayon,32,25,5000,false,526581612
rayon,32,25,5000,true,525738410
rayon,32,25,20000,false,1268667838
rayon,32,25,20000,true,1095955673
rayon,32,100,5000,false,867577012
rayon,32,100,5000,true,921253259
rayon,32,100,20000,false,1159456077
rayon,32,100,20000,true,1204089430
orx-once,4,25,5000,false,99578835
orx-once,4,25,5000,true,128192752
orx-once,4,25,20000,false,397088569
orx-once,4,25,20000,true,489224739
orx-once,4,100,5000,false,107694475
orx-once,4,100,5000,true,135117036
orx-once,4,100,20000,false,387935893
orx-once,4,100,20000,true,533487016
orx-once,8,25,5000,false,116369878
orx-once,8,25,5000,true,135694456
orx-once,8,25,20000,false,474446658
orx-once,8,25,20000,true,548608148
orx-once,8,100,5000,false,116144090
orx-once,8,100,5000,true,130781215
orx-once,8,100,20000,false,371971526
orx-once,8,100,20000,true,438714414
orx-once,16,25,5000,false,155252228
orx-once,16,25,5000,true,183644708
orx-once,16,25,20000,false,671185385
orx-once,16,25,20000,true,736161011
orx-once,16,100,5000,false,174176993
orx-once,16,100,5000,true,176432433
orx-once,16,100,20000,false,383126795
orx-once,16,100,20000,true,450281429
orx-once,20,25,5000,false,187120127
orx-once,20,25,5000,true,223530346
orx-once,20,25,20000,false,741463551
orx-once,20,25,20000,true,819178690
orx-once,20,100,5000,false,197873689
orx-once,20,100,5000,true,204633595
orx-once,20,100,20000,false,403335376
orx-once,20,100,20000,true,435854149
orx-once,24,25,5000,false,216941031
orx-once,24,25,5000,true,250559907
orx-once,24,25,20000,false,769264994
orx-once,24,25,20000,true,852225892
orx-once,24,100,5000,false,223132300
orx-once,24,100,5000,true,230669935
orx-once,24,100,20000,false,457758754
orx-once,24,100,20000,true,475773833
orx-once,28,25,5000,false,247269329
orx-once,28,25,5000,true,280232271
orx-once,28,25,20000,false,787033243
orx-once,28,25,20000,true,897471240
orx-once,28,100,5000,false,245624407
orx-once,28,100,5000,true,255660129
orx-once,28,100,20000,false,480430664
orx-once,28,100,20000,true,543384616
orx-once,32,25,5000,false,264960952
orx-once,32,25,5000,true,299926689
orx-once,32,25,20000,false,789848235
orx-once,32,25,20000,true,936948015
orx-once,32,100,5000,false,267919184
orx-once,32,100,5000,true,281070483
orx-once,32,100,20000,false,510173952
orx-once,32,100,20000,true,536281079
orx-basic,4,25,5000,false,69078230
orx-basic,4,25,5000,true,94426986
orx-basic,4,25,20000,false,248468837
orx-basic,4,25,20000,true,342030158
orx-basic,4,100,5000,false,123371126
orx-basic,4,100,5000,true,145401170
orx-basic,4,100,20000,false,508654422
orx-basic,4,100,20000,true,587080992
orx-basic,8,25,5000,false,63551386
orx-basic,8,25,5000,true,81321832
orx-basic,8,25,20000,false,210221199
orx-basic,8,25,20000,true,274303133
orx-basic,8,100,5000,false,138939551
orx-basic,8,100,5000,true,147494498
orx-basic,8,100,20000,false,510363339
orx-basic,8,100,20000,true,593966172
orx-basic,16,25,5000,false,74330788
orx-basic,16,25,5000,true,89843087
orx-basic,16,25,20000,false,219880954
orx-basic,16,25,20000,true,251617214
orx-basic,16,100,5000,false,140540870
orx-basic,16,100,5000,true,142954591
orx-basic,16,100,20000,false,487659015
orx-basic,16,100,20000,true,510253845
orx-basic,20,25,5000,false,75774068
orx-basic,20,25,5000,true,94322642
orx-basic,20,25,20000,false,261869312
orx-basic,20,25,20000,true,276727738
orx-basic,20,100,5000,false,181320915
orx-basic,20,100,5000,true,197535491
orx-basic,20,100,20000,false,760072553
orx-basic,20,100,20000,true,783096829
orx-basic,24,25,5000,false,90894986
orx-basic,24,25,5000,true,90944723
orx-basic,24,25,20000,false,262713136
orx-basic,24,25,20000,true,299461904
orx-basic,24,100,5000,false,197802977
orx-basic,24,100,5000,true,215010633
orx-basic,24,100,20000,false,865852936
orx-basic,24,100,20000,true,835268493
orx-basic,28,25,5000,false,108028153
orx-basic,28,25,5000,true,109831969
orx-basic,28,25,20000,false,303679986
orx-basic,28,25,20000,true,336950157
orx-basic,28,100,5000,false,217005891
orx-basic,28,100,5000,true,232185579
orx-basic,28,100,20000,false,826628618
orx-basic,28,100,20000,true,747973975
orx-basic,32,25,5000,false,115140166
orx-basic,32,25,5000,true,111787154
orx-basic,32,25,20000,false,285747334
orx-basic,32,25,20000,true,301211378
orx-basic,32,100,5000,false,224307064
orx-basic,32,100,5000,true,241042906
orx-basic,32,100,20000,false,958979549
orx-basic,32,100,20000,true,938579131
orx-rayon,4,25,5000,false,103048215
orx-rayon,4,25,5000,true,130575861
orx-rayon,4,25,20000,false,368759812
orx-rayon,4,25,20000,true,469846939
orx-rayon,4,100,5000,false,155725726
orx-rayon,4,100,5000,true,182354392
orx-rayon,4,100,20000,false,583934559
orx-rayon,4,100,20000,true,692673281
orx-rayon,8,25,5000,false,146679981
orx-rayon,8,25,5000,true,181126324
orx-rayon,8,25,20000,false,569793829
orx-rayon,8,25,20000,true,649132384
orx-rayon,8,100,5000,false,222972663
orx-rayon,8,100,5000,true,224755028
orx-rayon,8,100,20000,false,717579356
orx-rayon,8,100,20000,true,781449557
orx-rayon,16,25,5000,false,144006499
orx-rayon,16,25,5000,true,143653300
orx-rayon,16,25,20000,false,277472589
orx-rayon,16,25,20000,true,314009782
orx-rayon,16,100,5000,false,233266435
orx-rayon,16,100,5000,true,246607468
orx-rayon,16,100,20000,false,661357549
orx-rayon,16,100,20000,true,673819687
orx-rayon,20,25,5000,false,152248550
orx-rayon,20,25,5000,true,171978315
orx-rayon,20,25,20000,false,314793884
orx-rayon,20,25,20000,true,345895041
orx-rayon,20,100,5000,false,256906269
orx-rayon,20,100,5000,true,277313419
orx-rayon,20,100,20000,false,743267426
orx-rayon,20,100,20000,true,761213145
orx-rayon,24,25,5000,false,188390599
orx-rayon,24,25,5000,true,211476427
orx-rayon,24,25,20000,false,359031426
orx-rayon,24,25,20000,true,373116838
orx-rayon,24,100,5000,false,288173658
orx-rayon,24,100,5000,true,305582699
orx-rayon,24,100,20000,false,835757087
orx-rayon,24,100,20000,true,844750536
orx-rayon,28,25,5000,false,210904339
orx-rayon,28,25,5000,true,235051621
orx-rayon,28,25,20000,false,367206591
orx-rayon,28,25,20000,true,396762240
orx-rayon,28,100,5000,false,305985258
orx-rayon,28,100,5000,true,333996674
orx-rayon,28,100,20000,false,805478454
orx-rayon,28,100,20000,true,858165241
orx-rayon,32,25,5000,false,228348830
orx-rayon,32,25,5000,true,249387522
orx-rayon,32,25,20000,false,373964203
orx-rayon,32,25,20000,true,417069178
orx-rayon,32,100,5000,false,333472389
orx-rayon,32,100,5000,true,340550182
orx-rayon,32,100,20000,false,854567144
orx-rayon,32,100,20000,true,880068689
