method,num_threads,n,compute,pipeline,time (ns)
rayon,20,2e16,light,fmap,5856292
rayon,20,2e16,light,map,11193490
rayon,20,2e16,medium,fmap,10686490
rayon,20,2e16,medium,map,16756677
rayon,20,2e16,heavy,fmap,12493113
rayon,20,2e16,heavy,map,20587457
rayon,20,2e16,variable,fmap,9516412
rayon,20,2e16,variable,map,15565089
rayon,24,2e14,light,fmap,1248141
rayon,24,2e14,light,map,2014902
rayon,24,2e14,medium,fmap,2231707
rayon,24,2e14,medium,map,3552293
rayon,24,2e14,heavy,fmap,2924350
rayon,24,2e14,heavy,map,4979012
rayon,24,2e14,variable,fmap,2211561
rayon,24,2e14,variable,map,3266440
rayon,24,2e16,light,fmap,5816996
rayon,24,2e16,light,map,11287563
rayon,24,2e16,medium,fmap,10754687
rayon,24,2e16,medium,map,17475461
rayon,24,2e16,heavy,fmap,13931836
rayon,24,2e16,heavy,map,24339154
rayon,24,2e16,variable,fmap,10151594
rayon,24,2e16,variable,map,15475661
rayon,28,2e14,light,fmap,1286580
rayon,28,2e14,light,map,2217102
rayon,28,2e14,medium,fmap,2459883
rayon,28,2e14,medium,map,3643152
rayon,28,2e14,heavy,fmap,3133962
rayon,28,2e14,heavy,map,5407586
rayon,28,2e14,variable,fmap,2399119
rayon,28,2e14,variable,map,3584138
rayon,28,2e16,light,fmap,6026399
rayon,28,2e16,light,map,12192161
rayon,28,2e16,medium,fmap,11688078
rayon,28,2e16,medium,map,19497678
rayon,28,2e16,heavy,fmap,15516108
rayon,28,2e16,heavy,map,27031686
rayon,28,2e16,variable,fmap,11709087
rayon,28,2e16,variable,map,18142988
rayon,32,2e14,light,fmap,1600284
rayon,32,2e14,light,map,2892520
rayon,32,2e14,medium,fmap,3164654
rayon,32,2e14,medium,map,6354816
rayon,32,2e14,heavy,fmap,3834046
rayon,32,2e14,heavy,map,7475055
rayon,32,2e14,variable,fmap,2911368
rayon,32,2e14,variable,map,4649198
rayon,32,2e16,light,fmap,8675724
rayon,32,2e16,light,map,16418383
rayon,32,2e16,medium,fmap,17714869
rayon,32,2e16,medium,map,35208668
rayon,32,2e16,heavy,fmap,20380232
rayon,32,2e16,heavy,map,39974456
rayon,32,2e16,variable,fmap,14326007
rayon,32,2e16,variable,map,24400139
orx-once,4,2e14,light,fmap,159395
orx-once,4,2e14,light,map,134790
orx-once,4,2e14,medium,fmap,445095
orx-once,4,2e14,medium,map,737155
orx-once,4,2e14,heavy,fmap,3855093
orx-once,4,2e14,heavy,map,7534301
orx-once,4,2e14,variable,fmap,623170
orx-once,4,2e14,variable,map,583118
orx-once,4,2e16,light,fmap,341887
orx-once,4,2e16,light,map,242136
orx-once,4,2e16,medium,fmap,1418948
orx-once,4,2e16,medium,map,2662092
orx-once,4,2e16,heavy,fmap,15325622
orx-once,4,2e16,heavy,map,31185443
orx-once,4,2e16,variable,fmap,2148788
orx-once,4,2e16,variable,map,2235465
orx-once,8,2e14,light,fmap,290419
orx-once,8,2e14,light,map,346742
orx-once,8,2e14,medium,fmap,413027
orx-once,8,2e14,medium,map,480981
orx-once,8,2e14,heavy,fmap,2002899
orx-once,8,2e14,heavy,map,4001395
orx-once,8,2e14,variable,fmap,452408
orx-once,8,2e14,variable,map,409705
orx-once,8,2e16,light,fmap,379550
orx-once,8,2e16,light,map,338594
orx-once,8,2e16,medium,fmap,868504
orx-once,8,2e16,medium,map,1538438
orx-once,8,2e16,heavy,fmap,8425742
orx-once,8,2e16,heavy,map,17202405
orx-once,8,2e16,variable,fmap,1378215
orx-once,8,2e16,variable,map,1315209
orx-once,16,2e14,light,fmap,945181
orx-once,16,2e14,light,map,452855
orx-once,16,2e14,medium,fmap,767116
orx-once,16,2e14,medium,map,718621
orx-once,16,2e14,heavy,fmap,2037198
orx-once,16,2e14,heavy,map,2408633
orx-once,16,2e14,variable,fmap,720871
orx-once,16,2e14,variable,map,683251
orx-once,16,2e16,light,fmap,820947
orx-once,16,2e16,light,map,815176
orx-once,16,2e16,medium,fmap,1187308
orx-once,16,2e16,medium,map,1512041
orx-once,16,2e16,heavy,fmap,5701382
orx-once,16,2e16,heavy,map,9685474
orx-once,16,2e16,variable,fmap,1203425
orx-once,16,2e16,variable,map,1202969
orx-once,20,2e14,light,fmap,566383
orx-once,20,2e14,light,map,526512
orx-once,20,2e14,medium,fmap,1287038
orx-once,20,2e14,medium,map,935585
orx-once,20,2e14,heavy,fmap,1452154
orx-once,20,2e14,heavy,map,2130365
orx-once,20,2e14,variable,fmap,918394
orx-once,20,2e14,variable,map,910183
orx-once,20,2e16,light,fmap,979554
orx-once,20,2e16,light,map,977739
orx-once,20,2e16,medium,fmap,1232696
orx-once,20,2e16,medium,map,1676953
orx-once,20,2e16,heavy,fmap,3962375
orx-once,20,2e16,heavy,map,7655217
orx-once,20,2e16,variable,fmap,1322214
orx-once,20,2e16,variable,map,1326740
orx-once,24,2e14,light,fmap,887447
orx-once,24,2e14,light,map,606886
orx-once,24,2e14,medium,fmap,1133720
orx-once,24,2e14,medium,map,1078386
orx-once,24,2e14,heavy,fmap,1698082
orx-once,24,2e14,heavy,map,2158423
orx-once,24,2e14,variable,fmap,1065964
orx-once,24,2e14,variable,map,1162712
orx-once,24,2e16,light,fmap,1156490
orx-once,24,2e16,light,map,861305
orx-once,24,2e16,medium,fmap,1692706
orx-once,24,2e16,medium,map,1795054
orx-once,24,2e16,heavy,fmap,4146415
orx-once,24,2e16,heavy,map,7609295
orx-once,24,2e16,variable,fmap,1498570
orx-once,24,2e16,variable,map,1509087
orx-once,28,2e14,light,fmap,1271430
orx-once,28,2e14,light,map,725260
orx-once,28,2e14,medium,fmap,1459151
orx-once,28,2e14,medium,map,1389414
orx-once,28,2e14,heavy,fmap,1780279
orx-once,28,2e14,heavy,map,2395252
orx-once,28,2e14,variable,fmap,1209531
orx-once,28,2e14,variable,map,1160493
orx-once,28,2e16,light,fmap,1416149
orx-once,28,2e16,light,map,1451454
orx-once,28,2e16,medium,fmap,1706313
orx-once,28,2e16,medium,map,2239391
orx-once,28,2e16,heavy,fmap,4230851
orx-once,28,2e16,heavy,map,7686013
orx-once,28,2e16,variable,fmap,1651396
orx-once,28,2e16,variable,map,1677173
orx-once,32,2e14,light,fmap,889905
orx-once,32,2e14,light,map,774732
orx-once,32,2e14,medium,fmap,1210414
orx-once,32,2e14,medium,map,1250746
orx-once,32,2e14,heavy,fmap,1930061
orx-once,32,2e14,heavy,map,2551060
orx-once,32,2e14,variable,fmap,1343965
orx-once,32,2e14,variable,map,1324596
orx-once,32,2e16,light,fmap,1408885
orx-once,32,2e16,light,map,1307825
orx-once,32,2e16,medium,fmap,1560748
orx-once,32,2e16,medium,map,1806276
orx-once,32,2e16,heavy,fmap,4472763
orx-once,32,2e16,heavy,map,7209252
orx-once,32,2e16,variable,fmap,1770415
orx-once,32,2e16,variable,map,1792620
orx-basic,4,2e14,light,fmap,82371
orx-basic,4,2e14,light,map,171840
orx-basic,4,2e14,medium,fmap,353535
orx-basic,4,2e14,medium,map,582077
orx-basic,4,2e14,heavy,fmap,3125900
orx-basic,4,2e14,heavy,map,6222002
orx-basic,4,2e14,variable,fmap,533350
orx-basic,4,2e14,variable,map,493712
orx-basic,4,2e16,light,fmap,294195
orx-basic,4,2e16,light,map,201781
orx-basic,4,2e16,medium,fmap,1276205
orx-basic,4,2e16,medium,map,2315613
orx-basic,4,2e16,heavy,fmap,13061490
orx-basic,4,2e16,heavy,map,26669869
orx-basic,4,2e16,variable,fmap,1930256
orx-basic,4,2e16,variable,map,1836683
orx-basic,8,2e14,light,fmap,81238
orx-basic,8,2e14,light,map,74935
orx-basic,8,2e14,medium,fmap,547210
orx-basic,8,2e14,medium,map,390650
orx-basic,8,2e14,heavy,fmap,1851937
orx-basic,8,2e14,heavy,map,3767788
orx-basic,8,2e14,variable,fmap,356046
orx-basic,8,2e14,variable,map,332176
orx-basic,8,2e16,light,fmap,308127
orx-basic,8,2e16,light,map,307644
orx-basic,8,2e16,medium,fmap,778584
orx-basic,8,2e16,medium,map,1312268
orx-basic,8,2e16,heavy,fmap,7508077
orx-basic,8,2e16,heavy,map,15296536
orx-basic,8,2e16,variable,fmap,1188470
orx-basic,8,2e16,variable,map,1125771
orx-basic,16,2e14,light,fmap,123541
orx-basic,16,2e14,light,map,134348
orx-basic,16,2e14,medium,fmap,514327
orx-basic,16,2e14,medium,map,387069
orx-basic,16,2e14,heavy,fmap,1749618
orx-basic,16,2e14,heavy,map,2075979
orx-basic,16,2e14,variable,fmap,350141
orx-basic,16,2e14,variable,map,304841
orx-basic,16,2e16,light,fmap,468952
orx-basic,16,2e16,light,map,255002
orx-basic,16,2e16,medium,fmap,763117
orx-basic,16,2e16,medium,map,1118455
orx-basic,16,2e16,heavy,fmap,4015699
orx-basic,16,2e16,heavy,map,8149515
orx-basic,16,2e16,variable,fmap,814133
orx-basic,16,2e16,variable,map,748837
orx-basic,20,2e14,light,fmap,180773
orx-basic,20,2e14,light,map,168937
orx-basic,20,2e14,medium,fmap,345402
orx-basic,20,2e14,medium,map,473580
orx-basic,20,2e14,heavy,fmap,1206592
orx-basic,20,2e14,heavy,map,1762599
orx-basic,20,2e14,variable,fmap,343431
orx-basic,20,2e14,variable,map,329308
orx-basic,20,2e16,light,fmap,568394
orx-basic,20,2e16,light,map,627992
orx-basic,20,2e16,medium,fmap,767325
orx-basic,20,2e16,medium,map,1080218
orx-basic,20,2e16,heavy,fmap,3377988
orx-basic,20,2e16,heavy,map,6700302
orx-basic,20,2e16,variable,fmap,746515
orx-basic,20,2e16,variable,map,729877
orx-basic,24,2e14,light,fmap,203347
orx-basic,24,2e14,light,map,203915
orx-basic,24,2e14,medium,fmap,497814
orx-basic,24,2e14,medium,map,828714
orx-basic,24,2e14,heavy,fmap,1095901
orx-basic,24,2e14,heavy,map,1581423
orx-basic,24,2e14,variable,fmap,403490
orx-basic,24,2e14,variable,map,478934
orx-basic,24,2e16,light,fmap,575446
orx-basic,24,2e16,light,map,585135
orx-basic,24,2e16,medium,fmap,775509
orx-basic,24,2e16,medium,map,839003
orx-basic,24,2e16,heavy,fmap,3644539
orx-basic,24,2e16,heavy,map,7050355
orx-basic,24,2e16,variable,fmap,855376
orx-basic,24,2e16,variable,map,739963
orx-basic,28,2e14,light,fmap,243036
orx-basic,28,2e14,light,map,258857
orx-basic,28,2e14,medium,fmap,355747
orx-basic,28,2e14,medium,map,424446
orx-basic,28,2e14,heavy,fmap,1127068
orx-basic,28,2e14,heavy,map,1458467
orx-basic,28,2e14,variable,fmap,434904
orx-basic,28,2e14,variable,map,392118
orx-basic,28,2e16,light,fmap,567540
orx-basic,28,2e16,light,map,523453
orx-basic,28,2e16,medium,fmap,627557
orx-basic,28,2e16,medium,map,918894
orx-basic,28,2e16,heavy,fmap,3352471
orx-basic,28,2e16,heavy,map,6202399
orx-basic,28,2e16,variable,fmap,773113
orx-basic,28,2e16,variable,map,754619
orx-basic,32,2e14,light,fmap,261911
orx-basic,32,2e14,light,map,272768
orx-basic,32,2e14,medium,fmap,361318
orx-basic,32,2e14,medium,map,469775
orx-basic,32,2e14,heavy,fmap,1016548
orx-basic,32,2e14,heavy,map,1491520
orx-basic,32,2e14,variable,fmap,471275
orx-basic,32,2e14,variable,map,439867
orx-basic,32,2e16,light,fmap,828797
orx-basic,32,2e16,light,map,637678
orx-basic,32,2e16,medium,fmap,894497
orx-basic,32,2e16,medium,map,1194417
orx-basic,32,2e16,heavy,fmap,3714937
orx-basic,32,2e16,heavy,map,6033664
orx-basic,32,2e16,variable,fmap,787135
orx-basic,32,2e16,variable,map,841088
orx-rayon,4,2e14,light,fmap,91010
orx-rayon,4,2e14,light,map,93201
orx-rayon,4,2e14,medium,fmap,405613
orx-rayon,4,2e14,medium,map,650426
orx-rayon,4,2e14,heavy,fmap,3197578
orx-rayon,4,2e14,heavy,map,6597136
orx-rayon,4,2e14,variable,fmap,558809
orx-rayon,4,2e14,variable,map,543061
orx-rayon,4,2e16,light,fmap,295295
orx-rayon,4,2e16,light,map,245139
orx-rayon,4,2e16,medium,fmap,1301734
orx-rayon,4,2e16,medium,map,2408988
orx-rayon,4,2e16,heavy,fmap,13834206
orx-rayon,4,2e16,heavy,map,28924052
orx-rayon,4,2e16,variable,fmap,2228334
orx-rayon,4,2e16,variable,map,2081961
orx-rayon,8,2e14,light,fmap,327706
orx-rayon,8,2e14,light,map,266682
orx-rayon,8,2e14,medium,fmap,443468
orx-rayon,8,2e14,medium,map,569736
orx-rayon,8,2e14,heavy,fmap,2171922
orx-rayon,8,2e14,heavy,map,4004374
orx-rayon,8,2e14,variable,fmap,488552
orx-rayon,8,2e14,variable,map,459979
orx-rayon,8,2e16,light,fmap,429708
orx-rayon,8,2e16,light,map,463299
orx-rayon,8,2e16,medium,fmap,967012
orx-rayon,8,2e16,medium,map,1582605
orx-rayon,8,2e16,heavy,fmap,8390185
orx-rayon,8,2e16,heavy,map,16831477
orx-rayon,8,2e16,variable,fmap,1413972
orx-rayon,8,2e16,variable,map,1365796
orx-rayon,16,2e14,light,fmap,477664
orx-rayon,16,2e14,light,map,477902
orx-rayon,16,2e14,medium,fmap,520184
orx-rayon,16,2e14,medium,map,623711
orx-rayon,16,2e14,heavy,fmap,2087768
orx-rayon,16,2e14,heavy,map,2328973
orx-rayon,16,2e14,variable,fmap,643658
orx-rayon,16,2e14,variable,map,616053
orx-rayon,16,2e16,light,fmap,709400
orx-rayon,16,2e16,light,map,609617
orx-rayon,16,2e16,medium,fmap,1015210
orx-rayon,16,2e16,medium,map,1215442
orx-rayon,16,2e16,heavy,fmap,4433319
orx-rayon,16,2e16,heavy,map,8670274
orx-rayon,16,2e16,variable,fmap,1107976
orx-rayon,16,2e16,variable,map,1045422
orx-rayon,20,2e14,light,fmap,713901
orx-rayon,20,2e14,light,map,558209
orx-rayon,20,2e14,medium,fmap,662976
orx-rayon,20,2e14,medium,map,757505
orx-rayon,20,2e14,heavy,fmap,1619901
orx-rayon,20,2e14,heavy,map,2155839
orx-rayon,20,2e14,variable,fmap,787618
orx-rayon,20,2e14,variable,map,777258
orx-rayon,20,2e16,light,fmap,826322
orx-rayon,20,2e16,light,map,724655
orx-rayon,20,2e16,medium,fmap,1192233
orx-rayon,20,2e16,medium,map,1335041
orx-rayon,20,2e16,heavy,fmap,3965463
orx-rayon,20,2e16,heavy,map,7465183
orx-rayon,20,2e16,variable,fmap,1221894
orx-rayon,20,2e16,variable,map,1165336
orx-rayon,24,2e14,light,fmap,705861
orx-rayon,24,2e14,light,map,646084
orx-rayon,24,2e14,medium,fmap,1001198
orx-rayon,24,2e14,medium,map,941521
orx-rayon,24,2e14,heavy,fmap,1694700
orx-rayon,24,2e14,heavy,map,2135375
orx-rayon,24,2e14,variable,fmap,944747
orx-rayon,24,2e14,variable,map,942372
orx-rayon,24,2e16,light,fmap,914814
orx-rayon,24,2e16,light,map,844811
orx-rayon,24,2e16,medium,fmap,1354623
orx-rayon,24,2e16,medium,map,1485742
orx-rayon,24,2e16,heavy,fmap,4140590
orx-rayon,24,2e16,heavy,map,6824731
orx-rayon,24,2e16,variable,fmap,1373528
orx-rayon,24,2e16,variable,map,1368869
orx-rayon,28,2e14,light,fmap,863742
orx-rayon,28,2e14,light,map,841525
orx-rayon,28,2e14,medium,fmap,1036617
orx-rayon,28,2e14,medium,map,1072058
orx-rayon,28,2e14,heavy,fmap,1756885
orx-rayon,28,2e14,heavy,map,2263513
orx-rayon,28,2e14,variable,fmap,1111229
orx-rayon,28,2e14,variable,map,1074448
orx-rayon,28,2e16,light,fmap,1062816
orx-rayon,28,2e16,light,map,997937
orx-rayon,28,2e16,medium,fmap,1480031
orx-rayon,28,2e16,medium,map,1679327
orx-rayon,28,2e16,heavy,fmap,4191865
orx-rayon,28,2e16,heavy,map,7290053
orx-rayon,28,2e16,variable,fmap,1531562
orx-rayon,28,2e16,variable,map,1567469
orx-rayon,32,2e14,light,fmap,889687
orx-rayon,32,2e14,light,map,972763
orx-rayon,32,2e14,medium,fmap,1120815
orx-rayon,32,2e14,medium,map,1235844
orx-rayon,32,2e14,heavy,fmap,1861677
orx-rayon,32,2e14,heavy,map,2412093
orx-rayon,32,2e14,variable,fmap,1254784
orx-rayon,32,2e14,variable,map,1264897
orx-rayon,32,2e16,light,fmap,1267665
orx-rayon,32,2e16,light,map,1174466
orx-rayon,32,2e16,medium,fmap,1708737
orx-rayon,32,2e16,medium,map,1874808
orx-rayon,32,2e16,heavy,fmap,4430055
orx-rayon,32,2e16,heavy,map,7163914
orx-rayon,32,2e16,variable,fmap,1729215
orx-rayon,32,2e16,variable,map,1715130
