method,num_threads,n,compute,pipeline,time (ns)
seq,20,2e14,heavy,fmap,10029173
seq,20,2e14,heavy,map,20621831
seq,20,2e14,variable,fmap,1417322
seq,20,2e14,variable,map,1282388
seq,20,2e16,light,fmap,208663
seq,20,2e16,light,map,38502
seq,20,2e16,medium,fmap,3748142
seq,20,2e16,medium,map,7122819
seq,20,2e16,heavy,fmap,42662572
seq,20,2e16,heavy,map,88082721
seq,20,2e16,variable,fmap,5940066
seq,20,2e16,variable,map,5607406
seq,24,2e14,light,fmap,39272
seq,24,2e14,light,map,7774
seq,24,2e14,medium,fmap,858199
seq,24,2e14,medium,map,1666044
seq,24,2e14,heavy,fmap,10034939
seq,24,2e14,heavy,map,20813662
seq,24,2e14,variable,fmap,1500090
seq,24,2e14,variable,map,1332853
seq,24,2e16,light,fmap,196413
seq,24,2e16,light,map,35630
seq,24,2e16,medium,fmap,3851871
seq,24,2e16,medium,map,7202298
seq,24,2e16,heavy,fmap,43183821
seq,24,2e16,heavy,map,88207267
seq,24,2e16,variable,fmap,5882604
seq,24,2e16,variable,map,5627071
seq,28,2e14,light,fmap,44683
seq,28,2e14,light,map,8438
seq,28,2e14,medium,fmap,877173
seq,28,2e14,medium,map,1684828
seq,28,2e14,heavy,fmap,10108287
seq,28,2e14,heavy,map,20902957
seq,28,2e14,variable,fmap,1450796
seq,28,2e14,variable,map,1319666
seq,28,2e16,light,fmap,193394
seq,28,2e16,light,map,40100
seq,28,2e16,medium,fmap,3783194
seq,28,2e16,medium,map,7169590
seq,28,2e16,heavy,fmap,42771185
seq,28,2e16,heavy,map,87918250
seq,28,2e16,variable,fmap,6095775
seq,28,2e16,variable,map,5784675
seq,32,2e14,light,fmap,43973
seq,32,2e14,light,map,8500
seq,32,2e14,medium,fmap,954262
seq,32,2e14,medium,map,1797507
seq,32,2e14,heavy,fmap,10975275
seq,32,2e14,heavy,map,23009817
seq,32,2e14,variable,fmap,1594002
seq,32,2e14,variable,map,1445567
seq,32,2e16,light,fmap,221120
seq,32,2e16,light,map,42260
seq,32,2e16,medium,fmap,4271751
seq,32,2e16,medium,map,7714764
seq,32,2e16,heavy,fmap,45651749
seq,32,2e16,heavy,map,91383016
seq,32,2e16,variable,fmap,6099420
seq,32,2e16,variable,map,5815869
rayon,4,2e14,light,fmap,731842
rayon,4,2e14,light,map,1669714
rayon,4,2e14,medium,fmap,1452776
rayon,4,2e14,medium,map,2668001
rayon,4,2e14,heavy,fmap,3301582
rayon,4,2e14,heavy,map,6608052
rayon,4,2e14,variable,fmap,792959
rayon,4,2e14,variable,map,1469436
rayon,4,2e16,light,fmap,3589551
rayon,4,2e16,light,map,6124470
rayon,4,2e16,medium,fmap,5509926
rayon,4,2e16,medium,map,10899756
rayon,4,2e16,heavy,fmap,14099446
rayon,4,2e16,heavy,map,28359766
rayon,4,2e16,variable,fmap,3044998
rayon,4,2e16,variable,map,5600262
rayon,8,2e14,light,fmap,774296
rayon,8,2e14,light,map,2137979
rayon,8,2e14,medium,fmap,1933626
rayon,8,2e14,medium,map,3792700
rayon,8,2e14,heavy,fmap,1939520
rayon,8,2e14,heavy,map,3703401
rayon,8,2e14,variable,fmap,1385525
rayon,8,2e14,variable,map,2583088
rayon,8,2e16,light,fmap,5388341
rayon,8,2e16,light,map,10331625
rayon,8,2e16,medium,fmap,9179217
rayon,8,2e16,medium,map,18150188
rayon,8,2e16,heavy,fmap,8859886
rayon,8,2e16,heavy,map,17206472
rayon,8,2e16,variable,fmap,6177964
rayon,8,2e16,variable,map,11678336
rayon,16,2e14,light,fmap,1175255
rayon,16,2e14,light,map,2161468
rayon,16,2e14,medium,fmap,2095882
rayon,16,2e14,medium,map,3153166
rayon,16,2e14,heavy,fmap,2121141
rayon,16,2e14,heavy,map,2849806
rayon,16,2e14,variable,fmap,1819286
rayon,16,2e14,variable,map,2958875
rayon,16,2e16,light,fmap,5530234
rayon,16,2e16,light,map,10589090
rayon,16,2e16,medium,fmap,9724981
rayon,16,2e16,medium,map,16026486
rayon,16,2e16,heavy,fmap,9817600
rayon,16,2e16,heavy,map,13859479
rayon,16,2e16,variable,fmap,8546144
rayon,16,2e16,variable,map,14296762
rayon,20,2e14,light,fmap,1646420
rayon,20,2e14,light,map,1893718
rayon,20,2e14,medium,fmap,2109410
rayon,20,2e14,medium,map,3220437
rayon,20,2e14,heavy,fmap,2565601
rayon,20,2e14,heavy,map,3836116
rayon,20,2e14,variable,fmap,1948457
rayon,20,2e14,variable,map,2907552
rayon,20,2e16,light,fmap,5695654
rayon,20,2e16,light,map,10683058
rayon,20,2e16,medium,fmap,9884656
rayon,20,2e16,medium,map,15551837
rayon,20,2e16,heavy,fmap,11819596
rayon,20,2e16,heavy,map,19121109
rayon,20,2e16,variable,fmap,9071991
rayon,20,2e16,variable,map,15304730
rayon,24,2e14,light,fmap,1130855
rayon,24,2e14,light,map,1956992
rayon,24,2e14,medium,fmap,2154256
rayon,24,2e14,medium,map,3186680
rayon,24,2e14,heavy,fmap,2680569
rayon,24,2e14,heavy,map,4451434
rayon,24,2e14,variable,fmap,2059962
rayon,24,2e14,variable,map,3114360
rayon,24,2e16,light,fmap,5502649
rayon,24,2e16,light,map,11326057
rayon,24,2e16,medium,fmap,9876736
rayon,24,2e16,medium,map,15739063
rayon,24,2e16,heavy,fmap,12669117
rayon,24,2e16,heavy,map,21437460
rayon,24,2e16,variable,fmap,9682085
rayon,24,2e16,variable,map,15694846
rayon,28,2e14,light,fmap,1282693
rayon,28,2e14,light,map,1998704
rayon,28,2e14,medium,fmap,2324363
rayon,28,2e14,medium,map,3648230
rayon,28,2e14,heavy,fmap,3026836
rayon,28,2e14,heavy,map,5486477
rayon,28,2e14,variable,fmap,2495259
rayon,28,2e14,variable,map,3419437
rayon,28,2e16,light,fmap,5604967
rayon,28,2e16,light,map,11195796
rayon,28,2e16,medium,fmap,11110330
rayon,28,2e16,medium,map,17862631
rayon,28,2e16,heavy,fmap,14878757
rayon,28,2e16,heavy,map,26102952
rayon,28,2e16,variable,fmap,10540254
rayon,28,2e16,variable,map,16568183
rayon,32,2e14,light,fmap,1547259
rayon,32,2e14,light,map,2184670
rayon,32,2e14,medium,fmap,2519194
rayon,32,2e14,medium,map,3343534
rayon,32,2e14,heavy,fmap,2732496
rayon,32,2e14,heavy,map,4802617
rayon,32,2e14,variable,fmap,1963603
rayon,32,2e14,variable,map,2972076
rayon,32,2e16,light,fmap,6315264
rayon,32,2e16,light,map,11488901
rayon,32,2e16,medium,fmap,11151967
rayon,32,2e16,medium,map,16749763
rayon,32,2e16,heavy,fmap,13858651
rayon,32,2e16,heavy,map,24106658
rayon,32,2e16,variable,fmap,10273550
rayon,32,2e16,variable,map,16076700
orx-once,4,2e14,light,fmap,158843
orx-once,4,2e14,light,map,142451
orx-once,4,2e14,medium,fmap,372885
orx-once,4,2e14,medium,map,719226
orx-once,4,2e14,heavy,fmap,3312228
orx-once,4,2e14,heavy,map,6575641
orx-once,4,2e14,variable,fmap,627424
orx-once,4,2e14,variable,map,591203
orx-once,4,2e16,light,fmap,337385
orx-once,4,2e16,light,map,308178
orx-once,4,2e16,medium,fmap,1418396
orx-once,4,2e16,medium,map,2631005
orx-once,4,2e16,heavy,fmap,13718570
orx-once,4,2e16,heavy,map,27961176
orx-once,4,2e16,variable,fmap,2092999
orx-once,4,2e16,variable,map,1997287
orx-once,8,2e14,light,fmap,810527
orx-once,8,2e14,light,map,196343
orx-once,8,2e14,medium,fmap,373582
orx-once,8,2e14,medium,map,438596
orx-once,8,2e14,heavy,fmap,1850333
orx-once,8,2e14,heavy,map,3565805
orx-once,8,2e14,variable,fmap,409168
orx-once,8,2e14,variable,map,380132
orx-once,8,2e16,light,fmap,357456
orx-once,8,2e16,light,map,321862
orx-once,8,2e16,medium,fmap,793817
orx-once,8,2e16,medium,map,1368223
orx-once,8,2e16,heavy,fmap,7526336
orx-once,8,2e16,heavy,map,15277757
orx-once,8,2e16,variable,fmap,1255098
orx-once,8,2e16,variable,map,1196729
orx-once,16,2e14,light,fmap,497579
orx-once,16,2e14,light,map,456179
orx-once,16,2e14,medium,fmap,694801
orx-once,16,2e14,medium,map,779147
orx-once,16,2e14,heavy,fmap,1975587
orx-once,16,2e14,heavy,map,2281946
orx-once,16,2e14,variable,fmap,740321
orx-once,16,2e14,variable,map,772203
orx-once,16,2e16,light,fmap,899741
orx-once,16,2e16,light,map,813697
orx-once,16,2e16,medium,fmap,1027186
orx-once,16,2e16,medium,map,1458716
orx-once,16,2e16,heavy,fmap,4516337
orx-once,16,2e16,heavy,map,8852193
orx-once,16,2e16,variable,fmap,1162023
orx-once,16,2e16,variable,map,1198282
orx-once,20,2e14,light,fmap,577366
orx-once,20,2e14,light,map,554152
orx-once,20,2e14,medium,fmap,873449
orx-once,20,2e14,medium,map,911534
orx-once,20,2e14,heavy,fmap,1477488
orx-once,20,2e14,heavy,map,2017255
orx-once,20,2e14,variable,fmap,972174
orx-once,20,2e14,variable,map,935088
orx-once,20,2e16,light,fmap,911414
orx-once,20,2e16,light,map,978329
orx-once,20,2e16,medium,fmap,1250315
orx-once,20,2e16,medium,map,1523661
orx-once,20,2e16,heavy,fmap,3971879
orx-once,20,2e16,heavy,map,7543041
orx-once,20,2e16,variable,fmap,1290155
orx-once,20,2e16,variable,map,1334059
orx-once,24,2e14,light,fmap,1391997
orx-once,24,2e14,light,map,643245
orx-once,24,2e14,medium,fmap,1474030
orx-once,24,2e14,medium,map,1351759
orx-once,24,2e14,heavy,fmap,1704743
orx-once,24,2e14,heavy,map,1999190
orx-once,24,2e14,variable,fmap,1087385
orx-once,24,2e14,variable,map,1091951
orx-once,24,2e16,light,fmap,1182503
orx-once,24,2e16,light,map,1134706
orx-once,24,2e16,medium,fmap,1374851
orx-once,24,2e16,medium,map,1765529
orx-once,24,2e16,heavy,fmap,4085367
orx-once,24,2e16,heavy,map,7427583
orx-once,24,2e16,variable,fmap,1441363
orx-once,24,2e16,variable,map,1503949
orx-once,28,2e14,light,fmap,743221
orx-once,28,2e14,light,map,626998
orx-once,28,2e14,medium,fmap,1315389
orx-once,28,2e14,medium,map,1134673
orx-once,28,2e14,heavy,fmap,1942114
orx-once,28,2e14,heavy,map,2205744
orx-once,28,2e14,variable,fmap,1217287
orx-once,28,2e14,variable,map,1221514
orx-once,28,2e16,light,fmap,1205763
orx-once,28,2e16,light,map,1065069
orx-once,28,2e16,medium,fmap,1711321
orx-once,28,2e16,medium,map,1616291
orx-once,28,2e16,heavy,fmap,4022037
orx-once,28,2e16,heavy,map,6998703
orx-once,28,2e16,variable,fmap,1596749
orx-once,28,2e16,variable,map,1602414
orx-once,32,2e14,light,fmap,1243783
orx-once,32,2e14,light,map,852583
orx-once,32,2e14,medium,fmap,1509149
orx-once,32,2e14,medium,map,1542624
orx-once,32,2e14,heavy,fmap,1975398
orx-once,32,2e14,heavy,map,2521440
orx-once,32,2e14,variable,fmap,1300319
orx-once,32,2e14,variable,map,1487014
orx-once,32,2e16,light,fmap,1284091
orx-once,32,2e16,light,map,1464615
orx-once,32,2e16,medium,fmap,2056029
orx-once,32,2e16,medium,map,2368309
orx-once,32,2e16,heavy,fmap,4221300
orx-once,32,2e16,heavy,map,6494231
orx-once,32,2e16,variable,fmap,1760522
orx-once,32,2e16,variable,map,1890913
orx-basic,4,2e14,light,fmap,83568
orx-basic,4,2e14,light,map,78482
orx-basic,4,2e14,medium,fmap,395922
orx-basic,4,2e14,medium,map,661272
orx-basic,4,2e14,heavy,fmap,2908003
orx-basic,4,2e14,heavy,map,6168675
orx-basic,4,2e14,variable,fmap,475609
orx-basic,4,2e14,variable,map,487955
orx-basic,4,2e16,light,fmap,246848
orx-basic,4,2e16,light,map,247185
orx-basic,4,2e16,medium,fmap,1214857
orx-basic,4,2e16,medium,map,2216856
orx-basic,4,2e16,heavy,fmap,12428591
orx-basic,4,2e16,heavy,map,25683447
orx-basic,4,2e16,variable,fmap,1837221
orx-basic,4,2e16,variable,map,1748609
orx-basic,8,2e14,light,fmap,121375
orx-basic,8,2e14,light,map,119683
orx-basic,8,2e14,medium,fmap,636808
orx-basic,8,2e14,medium,map,615781
orx-basic,8,2e14,heavy,fmap,2415588
orx-basic,8,2e14,heavy,map,3911170
orx-basic,8,2e14,variable,fmap,316250
orx-basic,8,2e14,variable,map,292016
orx-basic,8,2e16,light,fmap,281779
orx-basic,8,2e16,light,map,326039
orx-basic,8,2e16,medium,fmap,692726
orx-basic,8,2e16,medium,map,1223955
orx-basic,8,2e16,heavy,fmap,7196429
orx-basic,8,2e16,heavy,map,14938199
orx-basic,8,2e16,variable,fmap,1099758
orx-basic,8,2e16,variable,map,1051211
orx-basic,16,2e14,light,fmap,120852
orx-basic,16,2e14,light,map,119894
orx-basic,16,2e14,medium,fmap,430903
orx-basic,16,2e14,medium,map,476482
orx-basic,16,2e14,heavy,fmap,1761791
orx-basic,16,2e14,heavy,map,1890863
orx-basic,16,2e14,variable,fmap,353967
orx-basic,16,2e14,variable,map,293928
orx-basic,16,2e16,light,fmap,409756
orx-basic,16,2e16,light,map,510922
orx-basic,16,2e16,medium,fmap,690213
orx-basic,16,2e16,medium,map,1104794
orx-basic,16,2e16,heavy,fmap,3884102
orx-basic,16,2e16,heavy,map,8023200
orx-basic,16,2e16,variable,fmap,794450
orx-basic,16,2e16,variable,map,731677
orx-basic,20,2e14,light,fmap,155909
orx-basic,20,2e14,light,map,171877
orx-basic,20,2e14,medium,fmap,267284
orx-basic,20,2e14,medium,map,389718
orx-basic,20,2e14,heavy,fmap,1034920
orx-basic,20,2e14,heavy,map,1596586
orx-basic,20,2e14,variable,fmap,327213
orx-basic,20,2e14,variable,map,341406
orx-basic,20,2e16,light,fmap,401842
orx-basic,20,2e16,light,map,557434
orx-basic,20,2e16,medium,fmap,677481
orx-basic,20,2e16,medium,map,1009212
orx-basic,20,2e16,heavy,fmap,3168979
orx-basic,20,2e16,heavy,map,6351828
orx-basic,20,2e16,variable,fmap,716927
orx-basic,20,2e16,variable,map,697516
orx-basic,24,2e14,light,fmap,314240
orx-basic,24,2e14,light,map,305556
orx-basic,24,2e14,medium,fmap,469194
orx-basic,24,2e14,medium,map,698801
orx-basic,24,2e14,heavy,fmap,1210594
orx-basic,24,2e14,heavy,map,1750243
orx-basic,24,2e14,variable,fmap,453243
orx-basic,24,2e14,variable,map,443111
orx-basic,24,2e16,light,fmap,594821
orx-basic,24,2e16,light,map,836410
orx-basic,24,2e16,medium,fmap,691617
orx-basic,24,2e16,medium,map,1066548
orx-basic,24,2e16,heavy,fmap,3195367
orx-basic,24,2e16,heavy,map,6343050
orx-basic,24,2e16,variable,fmap,791638
orx-basic,24,2e16,variable,map,749619
orx-basic,28,2e14,light,fmap,494391
orx-basic,28,2e14,light,map,270515
orx-basic,28,2e14,medium,fmap,352237
orx-basic,28,2e14,medium,map,432649
orx-basic,28,2e14,heavy,fmap,987485
orx-basic,28,2e14,heavy,map,1404757
orx-basic,28,2e14,variable,fmap,394236
orx-basic,28,2e14,variable,map,382785
orx-basic,28,2e16,light,fmap,497600
orx-basic,28,2e16,light,map,636947
orx-basic,28,2e16,medium,fmap,767959
orx-basic,28,2e16,medium,map,1076076
orx-basic,28,2e16,heavy,fmap,3115199
orx-basic,28,2e16,heavy,map,5926422
orx-basic,28,2e16,variable,fmap,737512
orx-basic,28,2e16,variable,map,764013
orx-basic,32,2e14,light,fmap,239169
orx-basic,32,2e14,light,map,269444
orx-basic,32,2e14,medium,fmap,381486
orx-basic,32,2e14,medium,map,584998
orx-basic,32,2e14,heavy,fmap,1010788
orx-basic,32,2e14,heavy,map,1335395
orx-basic,32,2e14,variable,fmap,445873
orx-basic,32,2e14,variable,map,416275
orx-basic,32,2e16,light,fmap,508203
orx-basic,32,2e16,light,map,339423
orx-basic,32,2e16,medium,fmap,753772
orx-basic,32,2e16,medium,map,1001603
orx-basic,32,2e16,heavy,fmap,3376485
orx-basic,32,2e16,heavy,map,5406378
orx-basic,32,2e16,variable,fmap,718913
orx-basic,32,2e16,variable,map,721174
orx-rayon,4,2e14,light,fmap,98265
orx-rayon,4,2e14,light,map,70625
orx-rayon,4,2e14,medium,fmap,366499
orx-rayon,4,2e14,medium,map,582397
orx-rayon,4,2e14,heavy,fmap,2954910
orx-rayon,4,2e14,heavy,map,5864434
orx-rayon,4,2e14,variable,fmap,511520
orx-rayon,4,2e14,variable,map,499975
orx-rayon,4,2e16,light,fmap,281356
orx-rayon,4,2e16,light,map,234736
orx-rayon,4,2e16,medium,fmap,1180586
orx-rayon,4,2e16,medium,map,2136523
orx-rayon,4,2e16,heavy,fmap,12226644
orx-rayon,4,2e16,heavy,map,24704703
orx-rayon,4,2e16,variable,fmap,1853077
orx-rayon,4,2e16,variable,map,1789135
orx-rayon,8,2e14,light,fmap,391791
orx-rayon,8,2e14,light,map,386518
orx-rayon,8,2e14,medium,fmap,422105
orx-rayon,8,2e14,medium,map,544242
orx-rayon,8,2e14,heavy,fmap,1782141
orx-rayon,8,2e14,heavy,map,3522645
orx-rayon,8,2e14,variable,fmap,450797
orx-rayon,8,2e14,variable,map,399577
orx-rayon,8,2e16,light,fmap,339920
orx-rayon,8,2e16,light,map,417026
orx-rayon,8,2e16,medium,fmap,872813
orx-rayon,8,2e16,medium,map,1446375
orx-rayon,8,2e16,heavy,fmap,7265801
orx-rayon,8,2e16,heavy,map,14770313
orx-rayon,8,2e16,variable,fmap,1215596
orx-rayon,8,2e16,variable,map,1158199
orx-rayon,16,2e14,light,fmap,521345
orx-rayon,16,2e14,light,map,466186
orx-rayon,16,2e14,medium,fmap,508042
orx-rayon,16,2e14,medium,map,606856
orx-rayon,16,2e14,heavy,fmap,1887013
orx-rayon,16,2e14,heavy,map,2089665
orx-rayon,16,2e14,variable,fmap,601987
orx-rayon,16,2e14,variable,map,574594
orx-rayon,16,2e16,light,fmap,561834
orx-rayon,16,2e16,light,map,531479
orx-rayon,16,2e16,medium,fmap,986188
orx-rayon,16,2e16,medium,map,1049148
orx-rayon,16,2e16,heavy,fmap,3930083
orx-rayon,16,2e16,heavy,map,7712242
orx-rayon,16,2e16,variable,fmap,1020089
orx-rayon,16,2e16,variable,map,952803
orx-rayon,20,2e14,light,fmap,1009219
orx-rayon,20,2e14,light,map,844649
orx-rayon,20,2e14,medium,fmap,1031830
orx-rayon,20,2e14,medium,map,1029617
orx-rayon,20,2e14,heavy,fmap,1857805
orx-rayon,20,2e14,heavy,map,2381322
orx-rayon,20,2e14,variable,fmap,754414
orx-rayon,20,2e14,variable,map,745653
orx-rayon,20,2e16,light,fmap,721856
orx-rayon,20,2e16,light,map,668168
orx-rayon,20,2e16,medium,fmap,1063967
orx-rayon,20,2e16,medium,map,1168546
orx-rayon,20,2e16,heavy,fmap,3690762
orx-rayon,20,2e16,heavy,map,6681246
orx-rayon,20,2e16,variable,fmap,1067715
orx-rayon,20,2e16,variable,map,1028886
orx-rayon,24,2e14,light,fmap,834602
orx-rayon,24,2e14,light,map,675077
orx-rayon,24,2e14,medium,fmap,937228
orx-rayon,24,2e14,medium,map,1106253
orx-rayon,24,2e14,heavy,fmap,1638141
orx-rayon,24,2e14,heavy,map,2047092
orx-rayon,24,2e14,variable,fmap,921052
orx-rayon,24,2e14,variable,map,903839
orx-rayon,24,2e16,light,fmap,881698
orx-rayon,24,2e16,light,map,898128
orx-rayon,24,2e16,medium,fmap,1125121
orx-rayon,24,2e16,medium,map,1529862
orx-rayon,24,2e16,heavy,fmap,3950434
orx-rayon,24,2e16,heavy,map,6371407
orx-rayon,24,2e16,variable,fmap,1285051
orx-rayon,24,2e16,variable,map,1330074
orx-rayon,28,2e14,light,fmap,1023225
orx-rayon,28,2e14,light,map,778374
orx-rayon,28,2e14,medium,fmap,1241117
orx-rayon,28,2e14,medium,map,1105062
orx-rayon,28,2e14,heavy,fmap,1700874
orx-rayon,28,2e14,heavy,map,2125725
orx-rayon,28,2e14,variable,fmap,1055290
orx-rayon,28,2e14,variable,map,1077842
orx-rayon,28,2e16,light,fmap,1012082
orx-rayon,28,2e16,light,map,980381
orx-rayon,28,2e16,medium,fmap,1336445
orx-rayon,28,2e16,medium,map,1655578
orx-rayon,28,2e16,heavy,fmap,4126017
orx-rayon,28,2e16,heavy,map,6947328
orx-rayon,28,2e16,variable,fmap,1404194
orx-rayon,28,2e16,variable,map,1430068
orx-rayon,32,2e14,light,fmap,943717
orx-rayon,32,2e14,light,map,920188
orx-rayon,32,2e14,medium,fmap,1165533
orx-rayon,32,2e14,medium,map,1342081
orx-rayon,32,2e14,heavy,fmap,1673743
orx-rayon,32,2e14,heavy,map,2241951
orx-rayon,32,2e14,variable,fmap,1156316
orx-rayon,32,2e14,variable,map,1191387
orx-rayon,32,2e16,light,fmap,1133836
orx-rayon,32,2e16,light,map,1230096
orx-rayon,32,2e16,medium,fmap,1696041
orx-rayon,32,2e16,medium,map,2045088
orx-rayon,32,2e16,heavy,fmap,4124859
orx-rayon,32,2e16,heavy,map,6579602
orx-rayon,32,2e16,variable,fmap,1576610
orx-rayon,32,2e16,variable,map,1578194
